>
  14.378889	 56.313056
>
  16.118333	 57.704444
  16.122222	 57.701389
  16.125833	 57.696667
  16.127778	 57.691667
  16.126667	 57.685556
  16.131667	 57.681389
  16.136667	 57.677222
  16.136111	 57.672500
  16.135000	 57.666389
  16.138333	 57.661667
  16.145000	 57.658056
  16.146667	 57.653056
  16.142222	 57.648056
  16.133611	 57.646111
  16.122222	 57.646667
  16.112500	 57.649167
  16.104444	 57.652222
  16.098056	 57.655556
  16.091667	 57.659167
  16.085000	 57.662778
  16.078611	 57.666111
  16.076667	 57.671389
  16.074722	 57.676389
  16.072778	 57.681667
  16.070833	 57.686667
  16.065833	 57.690833
  16.060833	 57.694722
  16.055833	 57.698889
  16.053889	 57.703889
  16.058333	 57.709167
  16.061944	 57.715000
  16.066667	 57.720000
  16.071111	 57.725278
  16.078889	 57.727778
  16.083889	 57.723889
  16.084167	 57.718056
  16.083056	 57.711944
  16.085000	 57.706944
  16.090000	 57.702778
  16.095000	 57.698611
  16.098611	 57.701111
  16.095278	 57.705833
  16.099167	 57.709444
  16.110833	 57.708889
  16.118333	 57.704444
>
  10.500833	 54.319167
  10.503056	 54.317778
  10.503889	 54.315000
  10.503056	 54.312778
  10.500000	 54.311111
  10.497222	 54.309167
  10.495278	 54.306944
  10.496111	 54.304167
  10.500556	 54.303333
  10.506667	 54.303056
  10.511389	 54.303333
  10.515278	 54.302222
  10.516667	 54.299722
  10.514722	 54.297500
  10.510556	 54.296667
  10.504444	 54.296944
  10.500556	 54.296667
  10.496667	 54.295556
  10.493611	 54.293889
  10.490833	 54.291944
  10.488333	 54.290000
  10.485833	 54.288056
  10.483056	 54.286111
  10.480000	 54.284444
  10.475833	 54.283611
  10.471111	 54.283333
  10.465833	 54.283889
  10.461667	 54.285000
  10.458333	 54.286667
  10.455000	 54.288056
  10.451667	 54.289444
  10.448333	 54.291111
  10.445000	 54.292500
  10.441111	 54.293889
  10.437778	 54.295278
  10.433889	 54.296667
  10.430000	 54.297778
  10.424722	 54.298333
  10.419444	 54.298889
  10.413611	 54.299167
  10.408333	 54.299722
  10.403611	 54.300556
  10.399167	 54.301389
  10.394444	 54.302500
  10.389444	 54.303056
  10.384722	 54.303889
  10.382500	 54.306111
  10.382500	 54.309167
  10.382222	 54.312222
  10.382778	 54.315556
  10.383611	 54.318611
  10.385833	 54.321111
  10.388889	 54.322500
  10.393056	 54.323333
  10.398889	 54.323056
  10.404722	 54.322778
  10.410000	 54.322222
  10.415833	 54.321944
  10.420556	 54.321111
  10.426389	 54.320833
  10.431111	 54.320833
  10.436389	 54.320833
  10.441111	 54.321389
  10.445833	 54.321944
  10.451667	 54.321667
  10.456389	 54.320556
  10.460278	 54.319444
  10.465000	 54.318611
  10.468889	 54.317222
  10.472778	 54.316111
  10.476944	 54.315000
  10.481389	 54.314167
  10.487222	 54.313889
  10.491667	 54.314722
  10.491111	 54.316389
  10.487778	 54.317778
  10.487500	 54.320278
  10.492778	 54.320556
  10.497500	 54.319444
  10.500833	 54.319167
>
   9.717500	 54.503611
   9.718333	 54.500833
   9.718056	 54.497500
   9.716389	 54.494722
   9.713333	 54.493333
   9.708611	 54.492778
   9.702778	 54.492778
   9.698056	 54.493889
   9.693333	 54.494722
   9.688889	 54.495556
   9.682778	 54.495833
   9.678333	 54.496667
   9.675000	 54.498056
   9.672222	 54.500000
   9.669444	 54.501667
   9.666667	 54.503611
   9.664444	 54.505556
   9.662500	 54.507778
   9.658333	 54.508889
   9.654444	 54.510278
   9.649722	 54.511111
   9.643889	 54.511111
   9.638056	 54.511389
   9.632500	 54.511389
   9.627222	 54.511111
   9.622500	 54.510556
   9.617778	 54.510278
   9.613333	 54.509167
   9.609722	 54.508056
   9.605556	 54.507222
   9.601944	 54.505833
   9.598611	 54.504444
   9.595556	 54.502778
   9.593056	 54.500833
   9.590833	 54.498333
   9.588889	 54.496111
   9.588056	 54.493056
   9.587778	 54.490278
   9.588611	 54.487500
   9.590000	 54.485000
   9.589167	 54.481944
   9.586667	 54.480000
   9.582500	 54.479167
   9.578889	 54.480556
   9.578611	 54.483889
   9.577778	 54.486667
   9.575000	 54.488333
   9.573056	 54.490556
   9.570833	 54.492778
   9.571667	 54.495833
   9.574444	 54.497778
   9.577500	 54.499167
   9.577222	 54.501667
   9.572500	 54.502500
   9.567222	 54.502500
   9.562500	 54.503333
   9.558611	 54.504444
   9.555000	 54.505833
   9.551667	 54.507500
   9.550833	 54.510278
   9.551111	 54.513056
   9.554167	 54.514444
   9.558611	 54.515278
   9.563889	 54.515556
   9.567778	 54.514444
   9.572500	 54.513611
   9.577778	 54.513056
   9.583611	 54.512778
   9.588889	 54.513056
   9.591389	 54.514167
   9.594167	 54.516111
   9.597222	 54.517778
   9.600833	 54.518889
   9.604444	 54.520278
   9.607778	 54.521944
   9.610278	 54.523889
   9.612778	 54.525833
   9.616667	 54.526944
   9.621389	 54.527500
   9.626111	 54.528056
   9.631389	 54.528056
   9.635556	 54.527778
   9.634722	 54.524722
   9.633611	 54.521667
   9.635278	 54.519167
   9.638056	 54.518611
   9.641944	 54.520000
   9.645556	 54.521111
   9.649722	 54.521944
   9.653889	 54.522778
   9.658889	 54.523333
   9.663611	 54.523889
   9.668889	 54.524167
   9.673611	 54.524444
   9.678611	 54.525000
   9.682778	 54.525833
   9.687500	 54.526389
   9.692778	 54.526667
   9.697500	 54.525833
   9.702222	 54.524722
   9.704444	 54.523333
   9.705833	 54.520833
   9.704444	 54.518333
   9.705278	 54.516111
   9.708611	 54.514722
   9.711944	 54.513056
   9.714167	 54.511111
   9.715556	 54.508611
   9.717500	 54.503611
>
  13.561111	 55.895000
  13.569167	 55.891944
  13.574167	 55.888056
  13.581944	 55.885278
  13.589722	 55.882500
  13.593333	 55.878056
  13.596944	 55.873611
  13.601944	 55.869722
  13.604167	 55.864444
  13.601111	 55.858611
  13.594167	 55.855833
  13.588056	 55.852222
  13.581111	 55.849444
  13.571111	 55.848889
  13.561111	 55.848333
  13.551944	 55.847222
  13.543056	 55.846111
  13.536111	 55.843056
  13.528056	 55.841111
  13.516944	 55.841389
  13.514722	 55.846389
  13.517778	 55.852500
  13.518333	 55.858611
  13.516111	 55.863611
  13.513889	 55.868889
  13.521944	 55.870833
  13.531111	 55.871944
  13.540000	 55.873333
  13.543889	 55.878333
  13.538889	 55.882500
  13.532500	 55.885833
  13.527500	 55.889722
  13.530278	 55.894167
  13.538056	 55.896389
  13.550278	 55.895278
  13.561111	 55.895000
>
  13.379167	 57.778333
  13.378611	 57.772222
  13.379444	 57.766667
  13.381944	 57.761667
  13.381389	 57.755278
  13.379167	 57.748611
  13.378611	 57.742500
  13.376667	 57.735556
  13.374444	 57.728889
  13.371389	 57.722778
  13.370833	 57.716667
  13.373056	 57.711667
  13.372500	 57.705278
  13.369444	 57.699444
  13.363056	 57.695833
  13.354722	 57.693889
  13.347500	 57.690833
  13.340000	 57.688056
  13.331667	 57.686111
  13.323056	 57.683889
  13.313611	 57.682778
  13.308333	 57.686667
  13.308889	 57.692778
  13.314167	 57.697222
  13.320556	 57.700833
  13.326667	 57.704444
  13.331944	 57.708889
  13.336111	 57.714167
  13.340278	 57.719167
  13.342500	 57.726111
  13.344444	 57.732778
  13.346667	 57.739722
  13.349722	 57.745556
  13.351667	 57.752500
  13.355000	 57.758333
  13.356944	 57.765000
  13.357500	 57.771389
  13.359722	 57.778056
  13.362778	 57.784167
  13.369167	 57.787778
  13.376111	 57.789167
  13.378333	 57.784167
  13.379167	 57.778333
>
   9.922778	 54.621111
   9.919722	 54.620278
   9.915556	 54.619444
   9.911944	 54.618056
   9.908056	 54.616944
   9.905000	 54.615278
   9.902500	 54.613333
   9.899167	 54.611667
   9.896667	 54.609722
   9.893889	 54.607778
   9.890833	 54.606111
   9.887778	 54.604722
   9.884444	 54.603056
   9.881389	 54.601389
   9.878333	 54.599722
   9.874444	 54.598611
   9.870278	 54.597778
   9.866667	 54.596389
   9.862500	 54.595556
   9.858056	 54.594722
   9.853333	 54.594167
   9.849167	 54.593333
   9.845278	 54.592222
   9.842778	 54.590278
   9.840833	 54.588056
   9.838056	 54.585833
   9.834444	 54.584722
   9.830278	 54.583889
   9.825833	 54.583056
   9.821667	 54.582222
   9.818611	 54.580556
   9.815278	 54.578889
   9.813333	 54.576667
   9.810833	 54.574722
   9.808611	 54.572222
   9.806667	 54.570000
   9.804167	 54.568056
   9.801389	 54.566111
   9.798333	 54.564167
   9.795278	 54.562500
   9.791944	 54.560833
   9.788333	 54.559722
   9.782500	 54.560000
   9.777222	 54.560556
   9.773333	 54.559167
   9.770833	 54.557222
   9.768889	 54.555000
   9.766111	 54.553056
   9.762500	 54.551667
   9.759444	 54.550278
   9.756944	 54.548333
   9.754722	 54.545833
   9.752778	 54.543611
   9.750833	 54.541111
   9.749167	 54.538611
   9.747778	 54.535833
   9.746667	 54.532778
   9.745833	 54.529722
   9.743333	 54.527778
   9.739722	 54.526667
   9.735556	 54.526944
   9.733333	 54.529167
   9.730556	 54.531111
   9.733333	 54.533056
   9.735278	 54.535278
   9.737222	 54.537500
   9.739444	 54.540000
   9.741389	 54.542222
   9.742778	 54.545000
   9.744444	 54.547778
   9.746389	 54.550000
   9.748333	 54.552222
   9.750556	 54.554722
   9.753056	 54.556667
   9.755000	 54.558889
   9.757778	 54.560833
   9.760278	 54.562778
   9.763889	 54.564444
   9.766667	 54.566389
   9.766389	 54.569444
   9.766667	 54.572778
   9.768333	 54.575556
   9.771389	 54.577222
   9.775556	 54.576667
   9.778333	 54.574722
   9.782222	 54.573611
   9.786389	 54.574444
   9.790833	 54.575278
   9.793889	 54.576944
   9.796944	 54.578611
   9.800833	 54.580278
   9.803889	 54.581667
   9.806944	 54.583333
   9.810833	 54.584722
   9.813889	 54.586111
   9.816944	 54.587778
   9.820833	 54.589167
   9.823889	 54.590556
   9.827500	 54.591944
   9.830833	 54.593333
   9.833333	 54.595278
   9.833611	 54.597500
   9.831944	 54.600000
   9.835278	 54.601667
   9.840000	 54.601944
   9.844722	 54.602500
   9.849444	 54.603056
   9.853889	 54.603889
   9.858056	 54.604722
   9.861667	 54.606111
   9.865000	 54.607500
   9.868611	 54.608889
   9.871667	 54.610278
   9.874444	 54.612500
   9.876944	 54.614444
   9.879167	 54.616667
   9.881111	 54.618889
   9.883056	 54.621389
   9.885278	 54.623611
   9.888333	 54.625278
   9.891389	 54.626944
   9.895278	 54.628056
   9.897778	 54.630000
   9.901389	 54.631111
   9.905833	 54.632222
   9.911111	 54.632222
   9.916389	 54.632500
   9.920556	 54.632500
   9.924444	 54.633889
   9.928056	 54.635000
   9.931111	 54.635833
   9.935278	 54.636667
   9.937500	 54.639167
   9.937778	 54.641111
   9.937500	 54.644167
   9.937778	 54.647778
   9.940556	 54.646389
   9.942222	 54.644167
   9.944167	 54.641944
   9.945000	 54.639167
   9.942500	 54.637222
   9.940000	 54.635278
   9.940833	 54.632500
   9.941111	 54.629444
   9.938889	 54.626944
   9.935833	 54.625278
   9.932222	 54.624167
   9.928889	 54.622500
   9.922778	 54.621111
>
  15.181111	 57.559167
  15.185000	 57.556111
  15.190000	 57.551944
  15.195278	 57.548056
  15.200278	 57.544167
  15.211389	 57.542222
  15.219444	 57.539167
  15.223056	 57.534722
  15.221944	 57.528611
  15.215556	 57.525000
  15.208056	 57.522222
  15.201389	 57.525833
  15.196389	 57.529722
  15.192778	 57.534444
  15.186389	 57.537778
  15.178611	 57.541389
  15.173333	 57.545278
  15.160833	 57.546667
  15.149722	 57.548611
  15.141389	 57.546667
  15.136944	 57.541389
  15.133333	 57.535556
  15.126389	 57.537778
  15.121389	 57.541667
  15.111389	 57.542778
  15.101667	 57.541667
  15.099722	 57.546667
  15.100556	 57.552778
  15.101389	 57.559167
  15.096389	 57.563056
  15.089722	 57.566667
  15.083333	 57.570000
  15.081111	 57.575000
  15.080556	 57.580833
  15.086944	 57.584444
  15.097222	 57.583333
  15.102222	 57.579167
  15.107222	 57.575278
  15.110833	 57.570833
  15.116389	 57.571667
  15.120833	 57.576667
  15.130278	 57.577778
  15.135278	 57.573889
  15.138889	 57.569167
  15.144167	 57.565278
  15.155556	 57.564722
  15.165556	 57.563611
  15.173611	 57.560833
  15.181111	 57.559167
>
  14.886389	 56.437778
  14.891389	 56.433611
  14.897778	 56.430278
  14.901111	 56.425833
  14.899444	 56.420278
  14.893056	 56.416944
  14.885833	 56.414167
  14.877778	 56.412222
  14.868333	 56.410278
  14.860000	 56.408333
  14.852778	 56.405556
  14.849722	 56.399722
  14.842500	 56.396944
  14.834167	 56.395000
  14.823333	 56.396944
  14.816944	 56.400278
  14.813611	 56.404722
  14.813056	 56.410556
  14.812222	 56.416111
  14.813056	 56.422222
  14.815278	 56.429167
  14.817778	 56.435833
  14.822778	 56.440000
  14.830000	 56.442778
  14.839444	 56.443889
  14.848611	 56.445000
  14.860833	 56.443889
  14.871389	 56.441944
  14.880833	 56.439722
  14.886389	 56.437778
>
  14.458889	 56.566667
  14.457222	 56.561389
  14.455278	 56.555833
  14.452222	 56.550000
  14.446111	 56.546389
  14.439722	 56.542778
  14.433611	 56.539444
  14.430278	 56.533333
  14.425278	 56.528889
  14.417222	 56.531944
  14.418056	 56.538056
  14.418889	 56.544167
  14.415278	 56.548889
  14.406944	 56.546944
  14.399722	 56.544167
  14.393611	 56.540556
  14.388333	 56.536111
  14.382222	 56.532500
  14.376111	 56.528889
  14.368611	 56.529722
  14.368056	 56.535278
  14.371111	 56.541389
  14.376389	 56.545556
  14.380556	 56.550833
  14.385833	 56.555278
  14.388889	 56.561111
  14.392222	 56.566944
  14.393333	 56.570556
  14.393611	 56.575278
  14.397778	 56.580556
  14.405000	 56.583056
  14.411944	 56.581111
  14.416944	 56.577222
  14.426667	 56.576111
  14.433889	 56.578889
  14.439167	 56.583333
  14.446389	 56.586111
  14.454167	 56.586667
  14.462778	 56.586389
  14.458889	 56.566667
>
   8.229444	 56.178611
   8.233889	 56.175556
   8.238056	 56.171389
   8.245000	 56.168333
   8.251944	 56.165000
   8.258889	 56.161944
   8.261944	 56.157222
   8.258611	 56.151667
   8.253333	 56.148056
   8.250000	 56.142500
   8.246667	 56.137222
   8.241111	 56.133333
   8.234722	 56.130278
   8.231389	 56.125000
   8.222778	 56.125833
   8.217222	 56.129722
   8.211667	 56.133333
   8.203333	 56.135833
   8.191111	 56.136389
   8.184167	 56.139444
   8.178611	 56.143056
   8.173056	 56.146667
   8.166111	 56.149722
   8.161667	 56.154167
   8.168333	 56.157222
   8.177222	 56.158889
   8.186111	 56.160556
   8.195000	 56.162222
   8.201667	 56.165278
   8.205833	 56.170000
   8.208056	 56.176111
   8.213611	 56.180000
   8.222222	 56.180278
   8.229444	 56.178611
>
  14.862500	 57.556667
  14.862222	 57.551944
  14.865833	 57.547500
  14.870833	 57.543333
  14.874444	 57.538889
  14.875278	 57.533056
  14.875833	 57.527500
  14.873611	 57.520833
  14.874167	 57.515000
  14.877778	 57.510556
  14.881389	 57.506111
  14.880833	 57.501111
  14.872500	 57.499167
  14.860833	 57.499722
  14.850000	 57.501389
  14.838333	 57.501944
  14.831667	 57.505556
  14.828056	 57.510000
  14.824444	 57.514444
  14.823889	 57.520278
  14.824722	 57.526389
  14.825556	 57.532500
  14.825000	 57.538056
  14.822778	 57.543333
  14.822222	 57.548889
  14.821667	 57.554722
  14.820833	 57.560278
  14.823333	 57.566944
  14.830833	 57.569722
  14.834722	 57.566389
  14.840000	 57.562500
  14.848333	 57.564444
  14.857778	 57.565556
  14.861389	 57.561111
  14.862222	 57.555278
  14.862500	 57.556667
>
  13.257778	 53.539722
  13.256389	 53.536667
  13.255278	 53.533889
  13.253056	 53.531389
  13.251111	 53.529167
  13.248333	 53.527222
  13.246111	 53.525000
  13.243333	 53.523056
  13.241389	 53.520833
  13.239167	 53.518611
  13.237500	 53.516111
  13.235278	 53.513611
  13.233611	 53.511111
  13.231389	 53.508889
  13.229167	 53.506667
  13.227500	 53.503889
  13.225833	 53.501389
  13.224167	 53.498611
  13.222500	 53.495833
  13.220833	 53.493333
  13.219167	 53.490556
  13.217500	 53.488056
  13.215278	 53.485833
  13.212222	 53.484167
  13.209167	 53.482778
  13.205278	 53.481667
  13.201111	 53.480833
  13.197500	 53.479722
  13.194167	 53.478333
  13.191111	 53.476667
  13.187500	 53.475556
  13.184167	 53.474167
  13.180000	 53.473333
  13.175278	 53.472778
  13.170000	 53.473056
  13.164444	 53.473333
  13.161667	 53.475278
  13.160000	 53.477500
  13.160000	 53.480556
  13.160556	 53.483333
  13.162222	 53.485833
  13.164167	 53.488056
  13.166944	 53.490000
  13.170000	 53.491667
  13.173333	 53.493056
  13.176389	 53.494444
  13.179722	 53.496111
  13.182778	 53.497500
  13.185000	 53.500000
  13.187778	 53.501667
  13.190000	 53.504167
  13.191667	 53.506667
  13.194167	 53.508611
  13.196944	 53.510556
  13.200556	 53.511667
  13.203889	 53.513056
  13.205556	 53.515833
  13.206667	 53.518889
  13.208333	 53.521389
  13.210556	 53.523611
  13.213611	 53.525278
  13.216944	 53.526667
  13.219444	 53.528611
  13.221111	 53.531389
  13.222222	 53.534167
  13.223889	 53.536944
  13.226111	 53.539167
  13.228333	 53.541389
  13.230556	 53.543611
  13.233611	 53.545278
  13.236389	 53.547222
  13.240000	 53.548333
  13.243889	 53.549444
  13.248611	 53.549722
  13.253056	 53.549444
  13.256389	 53.547778
  13.256944	 53.545000
  13.256389	 53.541667
  13.257778	 53.539722
>
  12.526111	 53.512500
  12.530833	 53.512778
  12.536111	 53.512222
  12.539722	 53.510833
  12.543056	 53.509167
  12.546389	 53.507778
  12.550833	 53.508056
  12.555278	 53.508889
  12.558333	 53.510278
  12.561389	 53.511944
  12.563611	 53.514167
  12.561111	 53.516111
  12.557778	 53.517778
  12.557778	 53.520000
  12.560833	 53.521667
  12.564444	 53.521944
  12.570278	 53.521667
  12.575833	 53.521389
  12.581667	 53.521111
  12.587500	 53.520556
  12.592500	 53.520000
  12.596944	 53.518889
  12.601389	 53.518056
  12.605278	 53.516667
  12.608333	 53.515278
  12.611667	 53.513611
  12.614167	 53.511667
  12.616667	 53.509722
  12.618611	 53.507778
  12.620000	 53.505278
  12.620556	 53.502500
  12.620000	 53.498889
  12.618889	 53.495833
  12.618333	 53.492500
  12.617778	 53.489167
  12.616111	 53.486389
  12.613611	 53.484444
  12.609722	 53.483333
  12.606667	 53.482500
  12.603056	 53.481389
  12.600000	 53.480000
  12.596111	 53.478611
  12.591389	 53.478333
  12.588889	 53.480278
  12.586389	 53.481389
  12.583611	 53.483333
  12.580000	 53.484444
  12.575278	 53.485556
  12.570833	 53.485278
  12.565556	 53.485000
  12.561111	 53.486111
  12.558333	 53.488056
  12.555833	 53.490000
  12.551944	 53.491111
  12.548889	 53.492778
  12.546944	 53.495000
  12.546944	 53.498056
  12.542500	 53.498889
  12.538056	 53.500000
  12.533611	 53.500833
